2024-12-14 12:54:44,503 [INFO] Episode 1: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:55:49,664 [INFO] Episode 1621: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.984
2024-12-14 12:55:49,710 [INFO] Episode 1622: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.984
2024-12-14 12:55:49,759 [INFO] Episode 1623: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.984
2024-12-14 12:55:49,846 [INFO] Episode 1624: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.984
2024-12-14 12:55:49,892 [INFO] Episode 1625: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.984
2024-12-14 12:55:49,945 [INFO] Episode 1626: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.984
2024-12-14 12:55:50,007 [INFO] Episode 1627: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.984
2024-12-14 12:55:50,073 [INFO] Episode 1628: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.984
2024-12-14 12:55:50,129 [INFO] Episode 1629: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.984
2024-12-14 12:55:50,192 [INFO] Episode 1630: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.984
2024-12-14 12:55:50,207 [INFO] Models saved at episode 1630
2024-12-14 12:55:50,264 [INFO] Episode 1631: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.984
2024-12-14 12:55:50,321 [INFO] Episode 1632: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.984
2024-12-14 12:55:50,370 [INFO] Episode 1633: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.984
2024-12-14 12:55:50,412 [INFO] Episode 1634: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.984
2024-12-14 12:55:50,459 [INFO] Episode 1635: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.984
2024-12-14 12:55:50,506 [INFO] Episode 1636: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.984
2024-12-14 12:55:50,548 [INFO] Episode 1637: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.984
2024-12-14 12:55:50,590 [INFO] Episode 1638: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.984
2024-12-14 12:55:50,635 [INFO] Episode 1639: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.984
2024-12-14 12:55:50,686 [INFO] Episode 1640: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.984
2024-12-14 12:55:50,697 [INFO] Models saved at episode 1640
2024-12-14 12:55:50,739 [INFO] Episode 1641: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.984
2024-12-14 12:55:50,787 [INFO] Episode 1642: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.984
2024-12-14 12:55:50,830 [INFO] Episode 1643: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.984
2024-12-14 12:55:50,889 [INFO] Episode 1644: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.984
2024-12-14 12:55:50,942 [INFO] Episode 1645: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.984
2024-12-14 12:55:50,997 [INFO] Episode 1646: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.984
2024-12-14 12:55:51,040 [INFO] Episode 1647: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.984
2024-12-14 12:55:51,081 [INFO] Episode 1648: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.984
2024-12-14 12:55:51,137 [INFO] Episode 1649: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.984
2024-12-14 12:55:51,177 [INFO] Episode 1650: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.984
2024-12-14 12:55:51,187 [INFO] Models saved at episode 1650
2024-12-14 12:55:51,222 [INFO] Episode 1651: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.984
2024-12-14 12:55:51,259 [INFO] Episode 1652: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.984
2024-12-14 12:55:51,300 [INFO] Episode 1653: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.984
2024-12-14 12:55:51,353 [INFO] Episode 1654: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.984
2024-12-14 12:55:51,530 [INFO] Episode 1655: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.984
2024-12-14 12:55:51,567 [INFO] Episode 1656: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.984
2024-12-14 12:55:51,602 [INFO] Episode 1657: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.984
2024-12-14 12:55:51,648 [INFO] Episode 1658: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.984
2024-12-14 12:55:51,727 [INFO] Episode 1659: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.984
2024-12-14 12:55:51,772 [INFO] Episode 1660: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.984
2024-12-14 12:55:51,785 [INFO] Models saved at episode 1660
2024-12-14 12:55:51,827 [INFO] Episode 1661: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.984
2024-12-14 12:55:51,867 [INFO] Episode 1662: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.984
2024-12-14 12:55:51,907 [INFO] Episode 1663: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.984
2024-12-14 12:55:51,955 [INFO] Episode 1664: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:52,000 [INFO] Episode 1665: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:52,042 [INFO] Episode 1666: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:52,100 [INFO] Episode 1667: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:52,155 [INFO] Episode 1668: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:52,205 [INFO] Episode 1669: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:52,258 [INFO] Episode 1670: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:52,269 [INFO] Models saved at episode 1670
2024-12-14 12:55:52,329 [INFO] Episode 1671: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:52,379 [INFO] Episode 1672: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:52,433 [INFO] Episode 1673: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:52,485 [INFO] Episode 1674: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:52,538 [INFO] Episode 1675: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:52,598 [INFO] Episode 1676: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:52,657 [INFO] Episode 1677: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:52,703 [INFO] Episode 1678: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:52,746 [INFO] Episode 1679: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.983
2024-12-14 12:55:52,794 [INFO] Episode 1680: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.983
2024-12-14 12:55:52,807 [INFO] Models saved at episode 1680
2024-12-14 12:55:52,904 [INFO] Episode 1681: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:52,955 [INFO] Episode 1682: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:52,997 [INFO] Episode 1683: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:53,032 [INFO] Episode 1684: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:53,066 [INFO] Episode 1685: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:53,102 [INFO] Episode 1686: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:53,147 [INFO] Episode 1687: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:53,183 [INFO] Episode 1688: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:53,219 [INFO] Episode 1689: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:53,259 [INFO] Episode 1690: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:53,272 [INFO] Models saved at episode 1690
2024-12-14 12:55:53,329 [INFO] Episode 1691: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:53,373 [INFO] Episode 1692: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:53,407 [INFO] Episode 1693: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:53,450 [INFO] Episode 1694: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:53,488 [INFO] Episode 1695: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:53,529 [INFO] Episode 1696: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:53,572 [INFO] Episode 1697: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:53,621 [INFO] Episode 1698: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:53,660 [INFO] Episode 1699: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:53,699 [INFO] Episode 1700: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:53,709 [INFO] Models saved at episode 1700
2024-12-14 12:55:53,755 [INFO] Episode 1701: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:53,790 [INFO] Episode 1702: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.983
2024-12-14 12:55:53,826 [INFO] Episode 1703: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.983
2024-12-14 12:55:53,867 [INFO] Episode 1704: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:53,907 [INFO] Episode 1705: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:53,968 [INFO] Episode 1706: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:54,008 [INFO] Episode 1707: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:54,084 [INFO] Episode 1708: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:54,121 [INFO] Episode 1709: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:54,173 [INFO] Episode 1710: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:54,184 [INFO] Models saved at episode 1710
2024-12-14 12:55:54,220 [INFO] Episode 1711: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:54,256 [INFO] Episode 1712: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:54,302 [INFO] Episode 1713: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:54,374 [INFO] Episode 1714: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:54,439 [INFO] Episode 1715: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:54,506 [INFO] Episode 1716: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:54,565 [INFO] Episode 1717: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:54,619 [INFO] Episode 1718: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:54,671 [INFO] Episode 1719: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:54,718 [INFO] Episode 1720: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:54,731 [INFO] Models saved at episode 1720
2024-12-14 12:55:54,789 [INFO] Episode 1721: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:54,824 [INFO] Episode 1722: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:54,858 [INFO] Episode 1723: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:54,899 [INFO] Episode 1724: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:54,935 [INFO] Episode 1725: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:54,980 [INFO] Episode 1726: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:55,020 [INFO] Episode 1727: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:55,060 [INFO] Episode 1728: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:55,095 [INFO] Episode 1729: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:55,138 [INFO] Episode 1730: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:55,150 [INFO] Models saved at episode 1730
2024-12-14 12:55:55,187 [INFO] Episode 1731: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:55,224 [INFO] Episode 1732: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:55,265 [INFO] Episode 1733: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:55,347 [INFO] Episode 1734: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:55,381 [INFO] Episode 1735: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:55,416 [INFO] Episode 1736: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:55,465 [INFO] Episode 1737: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:55,509 [INFO] Episode 1738: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:55,545 [INFO] Episode 1739: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:55,604 [INFO] Episode 1740: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:55,616 [INFO] Models saved at episode 1740
2024-12-14 12:55:55,675 [INFO] Episode 1741: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:55,733 [INFO] Episode 1742: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:55,793 [INFO] Episode 1743: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:55,850 [INFO] Episode 1744: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:55,902 [INFO] Episode 1745: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:55,951 [INFO] Episode 1746: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:55,998 [INFO] Episode 1747: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:56,049 [INFO] Episode 1748: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:56,103 [INFO] Episode 1749: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:56,164 [INFO] Episode 1750: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:56,178 [INFO] Models saved at episode 1750
2024-12-14 12:55:56,220 [INFO] Episode 1751: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:56,255 [INFO] Episode 1752: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:56,294 [INFO] Episode 1753: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:56,339 [INFO] Episode 1754: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:56,375 [INFO] Episode 1755: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:56,408 [INFO] Episode 1756: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:56,444 [INFO] Episode 1757: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:56,490 [INFO] Episode 1758: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:56,526 [INFO] Episode 1759: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:56,563 [INFO] Episode 1760: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:56,574 [INFO] Models saved at episode 1760
2024-12-14 12:55:56,616 [INFO] Episode 1761: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:56,654 [INFO] Episode 1762: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:56,692 [INFO] Episode 1763: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:56,727 [INFO] Episode 1764: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:56,807 [INFO] Episode 1765: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.983
2024-12-14 12:55:56,841 [INFO] Episode 1766: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:56,874 [INFO] Episode 1767: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:56,915 [INFO] Episode 1768: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:56,950 [INFO] Episode 1769: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:56,989 [INFO] Episode 1770: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:57,000 [INFO] Models saved at episode 1770
2024-12-14 12:55:57,039 [INFO] Episode 1771: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:57,076 [INFO] Episode 1772: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:57,110 [INFO] Episode 1773: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:57,147 [INFO] Episode 1774: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:57,193 [INFO] Episode 1775: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:57,229 [INFO] Episode 1776: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:57,263 [INFO] Episode 1777: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:57,314 [INFO] Episode 1778: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:57,354 [INFO] Episode 1779: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:57,392 [INFO] Episode 1780: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:57,403 [INFO] Models saved at episode 1780
2024-12-14 12:55:57,439 [INFO] Episode 1781: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:57,484 [INFO] Episode 1782: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:57,521 [INFO] Episode 1783: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:57,562 [INFO] Episode 1784: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:57,603 [INFO] Episode 1785: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:57,640 [INFO] Episode 1786: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:57,681 [INFO] Episode 1787: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:57,724 [INFO] Episode 1788: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:57,758 [INFO] Episode 1789: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:57,796 [INFO] Episode 1790: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:57,807 [INFO] Models saved at episode 1790
2024-12-14 12:55:57,846 [INFO] Episode 1791: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:57,921 [INFO] Episode 1792: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:57,956 [INFO] Episode 1793: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:57,998 [INFO] Episode 1794: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:58,035 [INFO] Episode 1795: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:58,070 [INFO] Episode 1796: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:58,104 [INFO] Episode 1797: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:58,152 [INFO] Episode 1798: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:58,193 [INFO] Episode 1799: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:58,233 [INFO] Episode 1800: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:58,245 [INFO] Models saved at episode 1800
2024-12-14 12:55:58,299 [INFO] Episode 1801: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:58,339 [INFO] Episode 1802: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:58,374 [INFO] Episode 1803: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:58,416 [INFO] Episode 1804: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:58,456 [INFO] Episode 1805: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:58,496 [INFO] Episode 1806: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:58,532 [INFO] Episode 1807: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:58,575 [INFO] Episode 1808: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:58,615 [INFO] Episode 1809: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:58,657 [INFO] Episode 1810: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:58,669 [INFO] Models saved at episode 1810
2024-12-14 12:55:58,717 [INFO] Episode 1811: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:58,755 [INFO] Episode 1812: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:58,792 [INFO] Episode 1813: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:58,836 [INFO] Episode 1814: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:58,883 [INFO] Episode 1815: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
2024-12-14 12:55:58,930 [INFO] Episode 1816: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.982
